"","n_comp","freq","threshold","sd","subj","task"
"1676",3,"Low",-1.5,0.55901699,"x38","Task"
"1677",15,"Low",-4.875,0.80039053,"x38","Task"
"1678",5,"High",8.625,2.00390244,"x38","Task"
"1679",5,"Low",-9.125,0.91001374,"x38","Task"
"1680",9,"Low",-9.75,1.41421356,"x38","Task"
"1681",3,"Low",-4,0.61237244,"x38","Task"
"1682",3,"High",13,0,"x38","Task"
"1683",9,"High",13,0,"x38","Task"
"1684",15,"High",13,0,"x38","Task"
"1685",5,"Low",-10,1.06066017,"x38","Task"
"1686",3,"Low",7.25,3.14245127,"x40","Task"
"1687",15,"Low",-1.875,2.18303115,"x40","Task"
"1688",15,"High",-5.125,5.49004781,"x40","Task"
"1689",9,"Low",-2,0.8291562,"x40","Task"
"1690",3,"High",13,0,"x40","Task"
"1691",5,"Low",3.125,1.28086885,"x40","Task"
"1692",5,"High",13,0,"x40","Task"
"1693",9,"High",13,0,"x40","Task"
"1694",9,"Low",-7.5,0.55901699,"x40","Task"
"1695",3,"Low",13,0,"x40","Task"
"1696",15,"High",13,0,"x40","Task"
"1697",15,"Low",-4.125,0.80039053,"x40","Task"
"1698",3,"High",9.29166667,0.97271813,"x40","Task"
"1699",9,"High",13,0,"x40","Task"
"1700",5,"Low",3,1.03077641,"x40","Task"
"1701",5,"High",3.25,3.91311896,"x40","Task"
"1702",9,"Low",-4.375,1.03832798,"x40","Task"
"1703",3,"Low",7.125,0.5153882,"x40","Task"
"1704",9,"High",13,0,"x40","Task"
"1705",5,"Low",2,1.22474487,"x40","Task"
"1706",15,"High",4.125,2.50312305,"x40","Task"
"1707",15,"Low",-7.125,0.80039053,"x40","Task"
"1708",3,"High",13,0,"x40","Task"
"1709",5,"High",13,0,"x40","Task"
"1710",9,"Low",-5.375,1.46308749,"x40","Task"
"1711",15,"Low",-0.875,1.80710404,"x40","Task"
"1712",15,"High",13,0,"x40","Task"
"1713",3,"High",13,0,"x40","Task"
"1714",5,"High",13,0,"x40","Task"
"1715",3,"Low",6.75,1.41421356,"x40","Task"
"1716",9,"High",1.75,4.03112887,"x40","Task"
"1717",5,"Low",8,0.61237244,"x40","Task"
"1718",5,"High",13,0,"x40","Task"
"1719",15,"High",13,0,"x40","Task"
"1720",5,"Low",3.25,0.96824584,"x40","Task"
"1721",3,"High",0.625,2.7866871,"x40","Task"
"1722",15,"Low",-3.125,4.92601512,"x40","Task"
"1723",3,"Low",1,0.8291562,"x40","Task"
"1724",9,"Low",-5.875,0.375,"x40","Task"
"1725",9,"High",13,0,"x40","Task"
"1726",3,"High",1.375,1.85825859,"x40","Task"
"1727",9,"High",13,0,"x40","Task"
"1728",5,"Low",-0.625,1.32876823,"x40","Task"
"1729",9,"Low",-5.5,0.75,"x40","Task"
"1730",5,"High",13,0,"x40","Task"
"1731",15,"High",13,0,"x40","Task"
"1732",15,"Low",-5,1.5411035,"x40","Task"
"1733",3,"Low",13,0,"x40","Task"
"1734",15,"High",13,0,"x40","Task"
"1735",9,"Low",-6.375,1.46308749,"x40","Task"
"1736",15,"Low",-5.625,1.17924764,"x40","Task"
"1737",9,"High",13,0,"x40","Task"
"1738",3,"Low",3.625,1.125,"x40","Task"
"1739",5,"Low",0.625,2.09538183,"x40","Task"
"1740",5,"High",4.45833333,6.15666419,"x40","Task"
"1741",3,"High",13,0,"x40","Task"
"1742",9,"High",1.125,2.7185704,"x40","Task"
"1743",3,"Low",13,0,"x40","Task"
"1744",15,"High",13,0,"x40","Task"
"1745",3,"High",8.375,1.125,"x40","Task"
"1746",5,"Low",-0.875,1.00778222,"x40","Task"
"1747",5,"High",13,0,"x40","Task"
"1748",9,"Low",-8.125,1.03832798,"x40","Task"
"1749",15,"Low",-6.625,0.375,"x40","Task"
"1750",9,"High",13,0,"x40","Task"
"1751",3,"Low",-1.75,1.14564392,"x40","Task"
"1752",15,"Low",-5.375,0.6731456,"x40","Task"
"1753",15,"High",-2.41666667,5.72579446,"x40","Task"
"1754",5,"High",13,0,"x40","Task"
"1755",5,"Low",-2.375,2.09538183,"x40","Task"
"1756",3,"High",-0.125,1.46308749,"x40","Task"
"1757",9,"Low",-8.875,1.66301684,"x40","Task"
"1758",5,"High",0.75,2.76134025,"x40","Task"
"1759",3,"Low",2.375,1.875,"x40","Task"
"1760",3,"High",8.625,0.875,"x40","Task"
"1761",9,"High",13,0,"x40","Task"
"1762",5,"Low",-4.75,1.29903811,"x40","Task"
"1763",15,"Low",-5.25,1.92028644,"x40","Task"
"1764",15,"High",13,0,"x40","Task"
"1765",9,"Low",-10.75,0.75,"x40","Task"
"1766",3,"Low",-0.125,4.04853369,"x40","Task"
"1767",9,"High",13,0,"x40","Task"
"1768",3,"High",13,0,"x40","Task"
"1769",15,"Low",-4.375,2.15421099,"x40","Task"
"1770",5,"Low",-6.875,0.6731456,"x40","Task"
"1771",5,"High",13,0,"x40","Task"
"1772",15,"High",13,0,"x40","Task"
"1773",9,"Low",-10,0.96824584,"x40","Task"
"1774",5,"Low",-3.125,1.00778222,"x40","Task"
"1775",5,"High",13,0,"x40","Task"
"1776",3,"High",13,0,"x40","Task"
"1777",15,"High",13,0,"x40","Task"
"1778",9,"Low",-10.875,0.5153882,"x40","Task"
"1779",3,"Low",0.125,0.9437293,"x40","Task"
"1780",15,"Low",-5.875,0.375,"x40","Task"
"1781",9,"High",13,0,"x40","Task"
"1782",3,"Low",1.125,1.90804219,"x45","Task"
"1783",9,"Low",-6.25,1.43614066,"x45","Task"
"1784",15,"High",-2.125,1.60565407,"x45","Task"
"1785",3,"High",13,0,"x45","Task"
"1786",5,"High",13,0,"x45","Task"
"1787",9,"High",13,0,"x45","Task"
"1788",15,"Low",-6.5,0.8291562,"x45","Task"
"1789",5,"Low",2.625,0.80039053,"x45","Task"
"1790",5,"Low",-2,1.27475488,"x45","Task"
"1791",3,"High",13,0,"x45","Task"
"1792",15,"High",13,0,"x45","Task"
"1793",9,"High",2.625,1.00778222,"x45","Task"
"1794",15,"Low",-6.125,1.00778222,"x45","Task"
"1795",5,"High",7.75,2.54950976,"x45","Task"
"1796",3,"Low",-1.5,1.71391365,"x45","Task"
"1797",9,"Low",-7.125,0.80039053,"x45","Task"
"1798",5,"Low",-1,0.8660254,"x45","Task"
"1799",9,"High",13,0,"x45","Task"
"1800",9,"Low",-7.625,1.75445861,"x45","Task"
"1801",5,"High",13,0,"x45","Task"
"1802",15,"Low",-5.875,0.71807033,"x45","Task"
"1803",3,"Low",-1.875,0.5153882,"x45","Task"
"1804",3,"High",13,0,"x45","Task"
"1805",15,"High",13,0,"x45","Task"
"1806",3,"Low",-5.375,1.95655948,"x45","Task"
"1807",9,"High",13,0,"x45","Task"
"1808",15,"Low",-4.5,0.55901699,"x45","Task"
"1809",3,"High",13,0,"x45","Task"
"1810",15,"High",-0.625,2.47802845,"x45","Task"
"1811",5,"Low",-1.625,0.80039053,"x45","Task"
"1812",9,"Low",-6.625,0.71807033,"x45","Task"
"1813",5,"High",-1.625,2.98171511,"x45","Task"
"1814",15,"High",13,0,"x45","Task"
"1815",5,"High",13,0,"x45","Task"
"1816",9,"High",13,0,"x45","Task"
"1817",9,"Low",-7.125,1.00778222,"x45","Task"
"1818",3,"High",-1.875,3.88305614,"x45","Task"
"1819",15,"Low",-1.75,0.61237244,"x45","Task"
"1820",3,"Low",-4.625,0.91001374,"x45","Task"
"1821",5,"Low",-1.75,0.75,"x45","Task"
"1822",9,"Low",-4.5,0.8291562,"x45","Task"
"1823",15,"High",13,0,"x45","Task"
"1824",3,"High",1.875,1.70018381,"x45","Task"
"1825",5,"High",13,0,"x45","Task"
"1826",9,"High",13,0,"x45","Task"
"1827",5,"Low",-3.25,0.8660254,"x45","Task"
"1828",15,"Low",-2,0.8291562,"x45","Task"
"1829",3,"Low",-3,1.03077641,"x45","Task"
"1830",5,"High",7.70833333,1.26997922,"x45","Task"
"1831",9,"High",13,0,"x45","Task"
"1832",3,"Low",-5.875,1.03832798,"x45","Task"
"1833",5,"Low",-1.375,1.125,"x45","Task"
"1834",15,"High",3.25,2.35849528,"x45","Task"
"1835",9,"Low",-8.625,0.5153882,"x45","Task"
"1836",15,"Low",-4.375,0.71807033,"x45","Task"
"1837",3,"High",6.875,1.28086885,"x45","Task"
"1838",5,"Low",-4.125,1.17924764,"x45","Task"
"1839",5,"High",13,0,"x45","Task"
"1840",9,"High",13,0,"x45","Task"
"1841",15,"Low",-6.75,1.60078106,"x45","Task"
"1842",15,"High",13,0,"x45","Task"
"1843",9,"Low",-7.625,0.80039053,"x45","Task"
"1844",3,"Low",-4.875,0.5153882,"x45","Task"
"1845",3,"High",1.875,2.98171511,"x45","Task"
"1846",3,"Low",-6.25,0.96824584,"x45","Task"
"1847",5,"Low",-1.5,0.55901699,"x45","Task"
"1848",5,"High",13,0,"x45","Task"
"1849",15,"High",13,0,"x45","Task"
"1850",9,"High",13,0,"x45","Task"
"1851",15,"Low",-7.125,2.00390244,"x45","Task"
"1852",9,"Low",-5,1.03077641,"x45","Task"
"1853",3,"High",13,0,"x45","Task"
"1854",3,"High",6.375,1.17924764,"x45","Task"
"1855",5,"Low",-3,1.41421356,"x45","Task"
"1856",15,"High",13,0,"x45","Task"
"1857",3,"Low",-2.625,0.80039053,"x45","Task"
"1858",15,"Low",-9.75,0.55901699,"x45","Task"
"1859",9,"Low",-8,0.55901699,"x45","Task"
"1860",5,"High",13,0,"x45","Task"
"1861",9,"High",13,0,"x45","Task"
"1862",9,"High",1.625,1.875,"x45","Task"
"1863",5,"Low",-6.75,0.55901699,"x45","Task"
"1864",15,"High",13,0,"x45","Task"
"1865",9,"Low",-9.875,0.5153882,"x45","Task"
"1866",15,"Low",-5.875,1.28086885,"x45","Task"
"1867",5,"High",13,0,"x45","Task"
"1868",3,"High",6.58333333,1.61158997,"x45","Task"
"1869",3,"Low",-12.125,2.50312305,"x45","Task"
"1870",9,"High",13,0,"x45","Task"
"1871",15,"Low",-1.75,1.67705098,"x45","Task"
"1872",3,"Low",-17.625,1.17924764,"x45","Task"
"1873",5,"Low",-4.25,0.8291562,"x45","Task"
"1874",9,"Low",-8.25,1.03077641,"x45","Task"
"1875",15,"High",13,0,"x45","Task"
"1876",3,"High",13,0,"x45","Task"
"1877",5,"High",13,0,"x45","Task"
"1878",5,"High",13,0,"x46","Task"
"1879",15,"High",2.125,1.17924764,"x46","Task"
"1880",9,"High",13,0,"x46","Task"
"1881",9,"Low",1.375,2.13965535,"x46","Task"
"1882",3,"High",13,0,"x46","Task"
"1883",15,"Low",5.25,1.3462912,"x46","Task"
"1884",3,"Low",0.25,0.96824584,"x46","Task"
"1885",5,"Low",-2.875,1.82431494,"x46","Task"
"1886",5,"High",13,0,"x46","Task"
"1887",3,"High",2.75,4.3517238,"x46","Task"
"1888",5,"Low",-4.875,2.05015243,"x46","Task"
"1889",15,"High",13,0,"x46","Task"
"1890",9,"High",13,0,"x46","Task"
"1891",9,"Low",-0.75,1.5411035,"x46","Task"
"1892",15,"Low",-0.875,0.80039053,"x46","Task"
"1893",3,"Low",-3.125,1.00778222,"x46","Task"
"1894",5,"Low",-10.25,3.53553391,"x46","Task"
"1895",5,"High",13,0,"x46","Task"
"1896",9,"Low",-4.875,0.5153882,"x46","Task"
"1897",3,"Low",-7.625,2.95010593,"x46","Task"
"1898",15,"High",13,0,"x46","Task"
"1899",3,"High",8.25,2.23606798,"x46","Task"
"1900",15,"Low",-4.25,1.5411035,"x46","Task"
"1901",9,"High",6.125,6.28614548,"x46","Task"
"1902",15,"Low",-0.125,0.6731456,"x46","Task"
"1903",15,"High",6.25,3.52668399,"x46","Task"
"1904",3,"High",5.125,2.09538183,"x46","Task"
"1905",3,"Low",-12,0.8291562,"x46","Task"
"1906",5,"High",7.375,2.64870251,"x46","Task"
"1907",9,"Low",-5.375,2.09538183,"x46","Task"
"1908",9,"High",6.25,2.35849528,"x46","Task"
"1909",5,"Low",-7.25,0.55901699,"x46","Task"
"1910",15,"Low",-2.5,1.06066017,"x46","Task"
"1911",5,"High",5.20833333,2.57963445,"x46","Task"
"1912",9,"High",7.625,1.66301684,"x46","Task"
"1913",9,"Low",-7.25,1.11803399,"x46","Task"
"1914",15,"High",8.875,0.71807033,"x46","Task"
"1915",3,"Low",-1.625,1.09687055,"x46","Task"
"1916",3,"High",4.875,3.16474723,"x46","Task"
"1917",5,"Low",-1.5,0.93541435,"x46","Task"
"1918",15,"Low",0.875,0.375,"x46","Task"
"1919",5,"Low",-8.625,1.17924764,"x46","Task"
"1920",5,"High",4.875,5.35169366,"x46","Task"
"1921",15,"High",-3.75,1.82002747,"x46","Task"
"1922",9,"Low",-1.25,1.41421356,"x46","Task"
"1923",9,"High",13,0,"x46","Task"
"1924",3,"Low",-10.75,1.43614066,"x46","Task"
"1925",3,"High",3.08333333,4.51309822,"x46","Task"
"1926",15,"High",3.83333333,4.74268443,"x46","Task"
"1927",3,"High",13,0,"x46","Task"
"1928",9,"Low",-4.375,1.125,"x46","Task"
"1929",15,"Low",-5,2.31840462,"x46","Task"
"1930",5,"Low",-12.5,1.11803399,"x46","Task"
"1931",3,"Low",-5.375,1.00778222,"x46","Task"
"1932",9,"High",13,0,"x46","Task"
"1933",5,"High",13,0,"x46","Task"
"1934",15,"Low",-1.75,0.96824584,"x46","Task"
"1935",9,"High",13,0,"x46","Task"
"1936",5,"Low",-5.5,0.61237244,"x46","Task"
"1937",3,"Low",-9.875,0.80039053,"x46","Task"
"1938",9,"Low",-8.875,1.20545635,"x46","Task"
"1939",5,"High",13,0,"x46","Task"
"1940",15,"High",13,0,"x46","Task"
"1941",3,"High",13,0,"x46","Task"
"1942",9,"High",13,0,"x46","Task"
"1943",5,"Low",-5.125,0.71807033,"x46","Task"
"1944",3,"High",13,0,"x46","Task"
"1945",9,"Low",-4.875,1.17924764,"x46","Task"
"1946",15,"Low",-6.75,1.03077641,"x46","Task"
"1947",15,"High",13,0,"x46","Task"
"1948",5,"High",13,0,"x46","Task"
"1949",3,"Low",-12.125,1.80710404,"x46","Task"
"1950",3,"Low",-5.625,0.5153882,"x46","Task"
"1951",9,"Low",-4.5,1.19895788,"x46","Task"
"1952",5,"Low",-8.75,1.82002747,"x46","Task"
"1953",15,"High",13,0,"x46","Task"
"1954",3,"High",13,0,"x46","Task"
"1955",9,"High",13,0,"x46","Task"
"1956",15,"Low",-3.625,2.40117159,"x46","Task"
"1957",5,"High",13,0,"x46","Task"
"1958",15,"Low",-4.75,1.14564392,"x46","Task"
"1959",5,"Low",-7.875,1.00778222,"x46","Task"
"1960",15,"High",13,0,"x46","Task"
"1961",3,"Low",-7.875,0.80039053,"x46","Task"
"1962",9,"High",13,0,"x46","Task"
"1963",9,"Low",-6.125,1.46308749,"x46","Task"
"1964",5,"High",13,0,"x46","Task"
"1965",3,"High",13,0,"x46","Task"
"1966",15,"High",13,0,"x46","Task"
"1967",9,"Low",-5.25,0.93541435,"x46","Task"
"1968",15,"Low",-2.625,1.58607219,"x46","Task"
"1969",3,"Low",-9,0.93541435,"x46","Task"
"1970",9,"High",13,0,"x46","Task"
"1971",5,"High",13,0,"x46","Task"
"1972",3,"High",6,3.28823661,"x46","Task"
"1973",5,"Low",-8.5,0.61237244,"x46","Task"
"1974",3,"High",13,0,"x49","Task"
"1975",15,"Low",7.625,1.875,"x49","Task"
"1976",5,"High",13,0,"x49","Task"
"1977",15,"High",13,0,"x49","Task"
"1978",9,"Low",4.875,0.5153882,"x49","Task"
"1979",3,"Low",6.875,1.70018381,"x49","Task"
"1980",5,"Low",-2.5,0.8660254,"x49","Task"
"1981",9,"High",13,0,"x49","Task"
"1982",15,"Low",1,3.79143772,"x49","Task"
"1983",9,"High",13,0,"x49","Task"
"1984",5,"High",13,0,"x49","Task"
"1985",9,"Low",-3.25,1.62018517,"x49","Task"
"1986",3,"High",13,0,"x49","Task"
"1987",3,"Low",-1.625,0.80039053,"x49","Task"
"1988",15,"High",13,0,"x49","Task"
"1989",5,"Low",-3.5,1.11803399,"x49","Task"
"1990",9,"High",13,0,"x49","Task"
"1991",3,"High",13,0,"x49","Task"
"1992",5,"High",13,0,"x49","Task"
"1993",15,"Low",-4.875,3.16474723,"x49","Task"
"1994",3,"Low",0.875,1.60565407,"x49","Task"
"1995",5,"Low",4.125,0.5153882,"x49","Task"
"1996",9,"Low",-1.125,1.95655948,"x49","Task"
"1997",15,"High",13,0,"x49","Task"
"1998",9,"Low",-4,1.5612495,"x49","Task"
"1999",15,"Low",-6.75,2.23606798,"x49","Task"
"2000",15,"High",13,0,"x49","Task"
"2001",3,"Low",-5.875,0.71807033,"x49","Task"
"2002",9,"High",2.95833333,5.32958853,"x49","Task"
"2003",5,"High",13,0,"x49","Task"
"2004",5,"Low",0.125,2.23955911,"x49","Task"
"2005",3,"High",13,0,"x49","Task"
"2006",5,"High",13,0,"x49","Task"
"2007",9,"Low",0.625,0.80039053,"x49","Task"
"2008",3,"Low",-3.5,1.3462912,"x49","Task"
"2009",15,"Low",0,5.20816666,"x49","Task"
"2010",9,"High",13,0,"x49","Task"
"2011",5,"Low",-5.875,1.28086885,"x49","Task"
"2012",3,"High",0.625,7.66587405,"x49","Task"
"2013",15,"High",13,0,"x49","Task"
"2014",3,"Low",-5.875,0.375,"x49","Task"
"2015",15,"Low",-2,1.60078106,"x49","Task"
"2016",5,"High",13,0,"x49","Task"
"2017",5,"Low",-3.25,1.83711731,"x49","Task"
"2018",3,"High",1.75,3.61420807,"x49","Task"
"2019",9,"High",13,0,"x49","Task"
"2020",9,"Low",-5.625,1.80710404,"x49","Task"
"2021",15,"High",13,0,"x49","Task"
"2022",3,"High",13,0,"x49","Task"
"2023",9,"High",13,0,"x49","Task"
"2024",15,"Low",0,0.55901699,"x49","Task"
"2025",15,"High",13,0,"x49","Task"
"2026",9,"Low",-4.125,0.80039053,"x49","Task"
"2027",5,"High",13,0,"x49","Task"
"2028",3,"Low",-2.5,1.5612495,"x49","Task"
"2029",5,"Low",-4.75,1.14564392,"x49","Task"
"2030",15,"High",13,0,"x49","Task"
"2031",9,"High",13,0,"x49","Task"
"2032",5,"Low",-5.125,1.03832798,"x49","Task"
"2033",5,"High",13,0,"x49","Task"
"2034",9,"Low",-6.375,0.80039053,"x49","Task"
"2035",3,"Low",-2.5,1.06066017,"x49","Task"
"2036",15,"Low",-2.5,1.93649167,"x49","Task"
"2037",3,"High",13,0,"x49","Task"
"2038",5,"High",4.70833333,2.4213317,"x49","Task"
"2039",3,"High",13,0,"x49","Task"
"2040",15,"Low",-1.25,0.93541435,"x49","Task"
"2041",3,"Low",-3,1.11803399,"x49","Task"
"2042",15,"High",13,0,"x49","Task"
"2043",9,"High",6.375,3.44827856,"x49","Task"
"2044",9,"Low",4.125,0.80039053,"x49","Task"
"2045",5,"Low",7.625,1.28086885,"x49","Task"
"2046",15,"High",3.625,1.32876823,"x49","Task"
"2047",3,"Low",-2.125,0.9437293,"x49","Task"
"2048",9,"Low",-0.625,0.375,"x49","Task"
"2049",3,"High",13,0,"x49","Task"
"2050",5,"Low",-4.25,1.11803399,"x49","Task"
"2051",9,"High",13,0,"x49","Task"
"2052",15,"Low",-8.25,2.54950976,"x49","Task"
"2053",5,"High",13,0,"x49","Task"
"2054",9,"High",13,0,"x49","Task"
"2055",15,"High",13,0,"x49","Task"
"2056",9,"Low",-5.375,0.80039053,"x49","Task"
"2057",3,"Low",-5.875,0.375,"x49","Task"
"2058",5,"Low",-6.25,1.22474487,"x49","Task"
"2059",15,"Low",-2.375,1.39754249,"x49","Task"
"2060",5,"High",13,0,"x49","Task"
"2061",3,"High",13,0,"x49","Task"
"2062",5,"Low",-11,1.11803399,"x49","Task"
"2063",3,"High",13,0,"x49","Task"
"2064",3,"Low",-10.125,0.80039053,"x49","Task"
"2065",15,"Low",-3.375,0.5153882,"x49","Task"
"2066",5,"High",13,0,"x49","Task"
"2067",9,"Low",-8.75,0.8291562,"x49","Task"
"2068",15,"High",13,0,"x49","Task"
"2069",9,"High",13,0,"x49","Task"
"2070",5,"Low",6.875,2.18303115,"x50","Task"
"2071",15,"High",13,0,"x50","Task"
"2072",3,"High",13,0,"x50","Task"
"2073",5,"High",13,0,"x50","Task"
"2074",9,"Low",-0.5,0.70710678,"x50","Task"
"2075",15,"Low",4.75,1.60078106,"x50","Task"
"2076",3,"Low",8.58333333,1.41911553,"x50","Task"
"2077",9,"High",13,0,"x50","Task"
"2078",15,"Low",-0.875,0.80039053,"x50","Task"
"2079",15,"High",6.875,3.2040014,"x50","Task"
"2080",3,"Low",4.875,1.46308749,"x50","Task"
"2081",5,"High",13,0,"x50","Task"
"2082",9,"Low",-8.125,0.9437293,"x50","Task"
"2083",9,"High",13,0,"x50","Task"
"2084",5,"Low",4.5,0.93541435,"x50","Task"
"2085",3,"High",13,0,"x50","Task"
"2086",3,"High",13,0,"x50","Task"
"2087",5,"Low",-3.875,1.58607219,"x50","Task"
"2088",9,"Low",1,1.11803399,"x50","Task"
"2089",15,"High",13,0,"x50","Task"
"2090",15,"Low",9.20833333,0.48769583,"x50","Task"
"2091",5,"High",13,0,"x50","Task"
"2092",3,"Low",7.375,1.90804219,"x50","Task"
"2093",9,"High",13,0,"x50","Task"
"2094",3,"Low",-0.375,2.98171511,"x50","Task"
"2095",3,"High",13,0,"x50","Task"
"2096",9,"High",13,0,"x50","Task"
"2097",15,"High",13,0,"x50","Task"
"2098",9,"Low",3.75,1.47901995,"x50","Task"
"2099",5,"High",5,3.72491611,"x50","Task"
"2100",5,"Low",0,2.51246891,"x50","Task"
"2101",15,"Low",9.375,0.5153882,"x50","Task"
"2102",5,"High",13,0,"x50","Task"
"2103",15,"Low",0.125,0.375,"x50","Task"
"2104",9,"Low",7.875,0.80039053,"x50","Task"
"2105",5,"Low",3.875,1.28086885,"x50","Task"
"2106",3,"High",13,0,"x50","Task"
"2107",15,"High",13,0,"x50","Task"
"2108",9,"High",13,0,"x50","Task"
"2109",3,"Low",6.125,1.41972709,"x50","Task"
"2110",9,"High",13,0,"x50","Task"
"2111",9,"Low",-4.75,1.43614066,"x50","Task"
"2112",5,"High",13,0,"x50","Task"
"2113",3,"Low",5.125,1.70018381,"x50","Task"
"2114",3,"High",13,0,"x50","Task"
"2115",5,"Low",-3.5,1.03077641,"x50","Task"
"2116",15,"High",13,0,"x50","Task"
"2117",15,"Low",3.375,1.46308749,"x50","Task"
"2118",9,"High",13,0,"x50","Task"
"2119",3,"High",3.625,6.23623484,"x50","Task"
"2120",9,"Low",-1.875,2.34853678,"x50","Task"
"2121",5,"High",13,0,"x50","Task"
"2122",5,"Low",-2.125,0.9437293,"x50","Task"
"2123",3,"Low",6.25,1.36930639,"x50","Task"
"2124",15,"Low",-2.125,1.125,"x50","Task"
"2125",15,"High",13,0,"x50","Task"
"2126",5,"High",13,0,"x50","Task"
"2127",3,"Low",3.75,1.19895788,"x50","Task"
"2128",3,"High",13,0,"x50","Task"
"2129",9,"Low",-8.375,0.6731456,"x50","Task"
"2130",15,"High",8.875,1.00778222,"x50","Task"
"2131",5,"Low",-2.625,1.00778222,"x50","Task"
"2132",15,"Low",-2.25,0.70710678,"x50","Task"
"2133",9,"High",13,0,"x50","Task"
"2134",15,"Low",-3.125,0.5153882,"x50","Task"
"2135",5,"Low",0.5,0.8660254,"x50","Task"
"2136",3,"High",13,0,"x50","Task"
"2137",3,"Low",0,0.93541435,"x50","Task"
"2138",9,"High",13,0,"x50","Task"
"2139",15,"High",13,0,"x50","Task"
"2140",5,"High",13,0,"x50","Task"
"2141",9,"Low",-5.75,1.19895788,"x50","Task"
"2142",3,"High",13,0,"x50","Task"
"2143",15,"High",13,0,"x50","Task"
"2144",5,"High",13,0,"x50","Task"
"2145",9,"Low",-5.75,1.3462912,"x50","Task"
"2146",15,"Low",-3.625,2.0194368,"x50","Task"
"2147",5,"Low",7.25,0.55901699,"x50","Task"
"2148",3,"Low",1.75,2.47487373,"x50","Task"
"2149",9,"High",13,0,"x50","Task"
"2150",5,"Low",-5.875,1.66301684,"x50","Task"
"2151",9,"Low",2.125,1.17924764,"x50","Task"
"2152",3,"Low",-1.125,1.25623445,"x50","Task"
"2153",15,"High",5.625,4.14012379,"x50","Task"
"2154",15,"Low",-5.125,1.875,"x50","Task"
"2155",5,"High",13,0,"x50","Task"
"2156",9,"High",1.375,2.98171511,"x50","Task"
"2157",3,"High",13,0,"x50","Task"
"2158",3,"Low",-3.5,1.5411035,"x50","Task"
"2159",15,"Low",0,0.55901699,"x50","Task"
"2160",9,"High",13,0,"x50","Task"
"2161",15,"High",13,0,"x50","Task"
"2162",5,"Low",-5.75,0.8291562,"x50","Task"
"2163",3,"High",13,0,"x50","Task"
"2164",5,"High",13,0,"x50","Task"
"2165",9,"Low",-10.375,2.5890394,"x50","Task"
"2166",15,"Low",8.91666667,1.5184056,"x51","Task"
"2167",15,"High",9.125,0.5153882,"x51","Task"
"2168",3,"High",3.125,2.89665756,"x51","Task"
"2169",5,"Low",13,0,"x51","Task"
"2170",5,"High",13,0,"x51","Task"
"2171",9,"Low",5.875,1.46308749,"x51","Task"
"2172",9,"High",13,0,"x51","Task"
"2173",3,"Low",8.875,0.9437293,"x51","Task"
"2174",5,"High",13,0,"x51","Task"
"2175",9,"High",4.875,2.85317805,"x51","Task"
"2176",9,"Low",1.625,3.26199709,"x51","Task"
"2177",5,"Low",13,0,"x51","Task"
"2178",3,"Low",7.375,2.42706098,"x51","Task"
"2179",15,"Low",1,0.70710678,"x51","Task"
"2180",15,"High",13,0,"x51","Task"
"2181",3,"High",13,0,"x51","Task"
"2182",15,"Low",-1.125,1.17924764,"x51","Task"
"2183",3,"High",13,0,"x51","Task"
"2184",15,"High",1.125,3.80993766,"x51","Task"
"2185",9,"High",13,0,"x51","Task"
"2186",3,"Low",6,1.60078106,"x51","Task"
"2187",9,"Low",0.375,1.00778222,"x51","Task"
"2188",5,"High",13,0,"x51","Task"
"2189",5,"Low",4.5,0.70710678,"x51","Task"
"2190",5,"Low",-0.25,1.43614066,"x51","Task"
"2191",15,"Low",0,0.55901699,"x51","Task"
"2192",15,"High",13,0,"x51","Task"
"2193",5,"High",7.45833333,1.59044456,"x51","Task"
"2194",9,"High",13,0,"x51","Task"
"2195",9,"Low",-3.5,1.11803399,"x51","Task"
"2196",3,"Low",3.125,0.375,"x51","Task"
"2197",3,"High",2.125,1.32876823,"x51","Task"
"2198",15,"Low",-2.25,1.82002747,"x51","Task"
"2199",3,"Low",-0.75,0.93541435,"x51","Task"
"2200",9,"Low",7.5,1.76776695,"x51","Task"
"2201",5,"Low",6.5,0.93541435,"x51","Task"
"2202",9,"High",13,0,"x51","Task"
"2203",15,"High",13,0,"x51","Task"
"2204",5,"High",13,0,"x51","Task"
"2205",3,"High",0.375,5.99087848,"x51","Task"
"2206",9,"High",13,0,"x51","Task"
"2207",5,"Low",4.25,0.96824584,"x51","Task"
"2208",3,"High",13,0,"x51","Task"
"2209",15,"High",13,0,"x51","Task"
"2210",9,"Low",2.875,1.17924764,"x51","Task"
"2211",5,"High",13,0,"x51","Task"
"2212",15,"Low",4.375,0.80039053,"x51","Task"
"2213",3,"Low",3.5,1.06066017,"x51","Task"
"2214",9,"Low",0.25,0.8291562,"x51","Task"
"2215",15,"Low",0.5,0.96824584,"x51","Task"
"2216",15,"High",13,0,"x51","Task"
"2217",3,"High",13,0,"x51","Task"
"2218",5,"High",13,0,"x51","Task"
"2219",3,"Low",7.875,2.05015243,"x51","Task"
"2220",9,"High",13,0,"x51","Task"
"2221",5,"Low",3.125,1.125,"x51","Task"
"2222",3,"High",9.625,0.375,"x51","Task"
"2223",9,"High",13,0,"x51","Task"
"2224",9,"Low",0.375,1.00778222,"x51","Task"
"2225",3,"Low",2.125,0.80039053,"x51","Task"
