"","n_comp","freq","threshold","sd","subj","task"
"1686",9,"High",13,0,"x40","Task"
"1687",3,"Low",1.125,1.90804219,"x45","Task"
"1688",9,"Low",-6.25,1.43614066,"x45","Task"
"1689",15,"High",-2.125,1.60565407,"x45","Task"
"1690",3,"High",13,0,"x45","Task"
"1691",5,"High",13,0,"x45","Task"
"1692",9,"High",13,0,"x45","Task"
"1693",15,"Low",-6.5,0.8291562,"x45","Task"
"1694",5,"Low",2.625,0.80039053,"x45","Task"
"1695",5,"Low",-2,1.27475488,"x45","Task"
"1696",3,"High",13,0,"x45","Task"
"1697",15,"High",13,0,"x45","Task"
"1698",9,"High",2.625,1.00778222,"x45","Task"
"1699",15,"Low",-6.125,1.00778222,"x45","Task"
"1700",5,"High",7.75,2.54950976,"x45","Task"
"1701",3,"Low",-1.5,1.71391365,"x45","Task"
"1702",9,"Low",-7.125,0.80039053,"x45","Task"
"1703",5,"Low",-1,0.8660254,"x45","Task"
"1704",9,"High",13,0,"x45","Task"
"1705",9,"Low",-7.625,1.75445861,"x45","Task"
"1706",5,"High",13,0,"x45","Task"
"1707",15,"Low",-5.875,0.71807033,"x45","Task"
"1708",3,"Low",-1.875,0.5153882,"x45","Task"
"1709",3,"High",13,0,"x45","Task"
"1710",15,"High",13,0,"x45","Task"
"1711",3,"Low",-5.375,1.95655948,"x45","Task"
"1712",9,"High",13,0,"x45","Task"
"1713",15,"Low",-4.5,0.55901699,"x45","Task"
"1714",3,"High",13,0,"x45","Task"
"1715",15,"High",-0.625,2.47802845,"x45","Task"
"1716",5,"Low",-1.625,0.80039053,"x45","Task"
"1717",9,"Low",-6.625,0.71807033,"x45","Task"
"1718",5,"High",-1.625,2.98171511,"x45","Task"
"1719",15,"High",13,0,"x45","Task"
"1720",5,"High",13,0,"x45","Task"
"1721",9,"High",13,0,"x45","Task"
"1722",9,"Low",-7.125,1.00778222,"x45","Task"
"1723",3,"High",-1.875,3.88305614,"x45","Task"
"1724",15,"Low",-1.75,0.61237244,"x45","Task"
"1725",3,"Low",-4.625,0.91001374,"x45","Task"
"1726",5,"Low",-1.75,0.75,"x45","Task"
"1727",9,"Low",-4.5,0.8291562,"x45","Task"
"1728",15,"High",13,0,"x45","Task"
"1729",3,"High",1.875,1.70018381,"x45","Task"
"1730",5,"High",13,0,"x45","Task"
"1731",9,"High",13,0,"x45","Task"
"1732",5,"Low",-3.25,0.8660254,"x45","Task"
"1733",15,"Low",-2,0.8291562,"x45","Task"
"1734",3,"Low",-3,1.03077641,"x45","Task"
"1735",5,"High",7.70833333,1.26997922,"x45","Task"
"1736",9,"High",13,0,"x45","Task"
"1737",3,"Low",-5.875,1.03832798,"x45","Task"
"1738",5,"Low",-1.375,1.125,"x45","Task"
"1739",15,"High",3.25,2.35849528,"x45","Task"
"1740",9,"Low",-8.625,0.5153882,"x45","Task"
"1741",15,"Low",-4.375,0.71807033,"x45","Task"
"1742",3,"High",6.875,1.28086885,"x45","Task"
"1743",5,"Low",-4.125,1.17924764,"x45","Task"
"1744",5,"High",13,0,"x45","Task"
"1745",9,"High",13,0,"x45","Task"
"1746",15,"Low",-6.75,1.60078106,"x45","Task"
"1747",15,"High",13,0,"x45","Task"
"1748",9,"Low",-7.625,0.80039053,"x45","Task"
"1749",3,"Low",-4.875,0.5153882,"x45","Task"
"1750",3,"High",1.875,2.98171511,"x45","Task"
"1751",3,"Low",-6.25,0.96824584,"x45","Task"
"1752",5,"Low",-1.5,0.55901699,"x45","Task"
"1753",5,"High",13,0,"x45","Task"
"1754",15,"High",13,0,"x45","Task"
"1755",9,"High",13,0,"x45","Task"
"1756",15,"Low",-7.125,2.00390244,"x45","Task"
"1757",9,"Low",-5,1.03077641,"x45","Task"
"1758",3,"High",13,0,"x45","Task"
"1759",3,"High",6.375,1.17924764,"x45","Task"
"1760",5,"Low",-3,1.41421356,"x45","Task"
"1761",15,"High",13,0,"x45","Task"
"1762",3,"Low",-2.625,0.80039053,"x45","Task"
"1763",15,"Low",-9.75,0.55901699,"x45","Task"
"1764",9,"Low",-8,0.55901699,"x45","Task"
"1765",5,"High",13,0,"x45","Task"
"1766",9,"High",13,0,"x45","Task"
"1767",9,"High",1.625,1.875,"x45","Task"
"1768",5,"Low",-6.75,0.55901699,"x45","Task"
"1769",15,"High",13,0,"x45","Task"
"1770",9,"Low",-9.875,0.5153882,"x45","Task"
"1771",15,"Low",-5.875,1.28086885,"x45","Task"
"1772",5,"High",13,0,"x45","Task"
"1773",3,"High",6.58333333,1.61158997,"x45","Task"
"1774",3,"Low",-12.125,2.50312305,"x45","Task"
"1775",9,"High",13,0,"x45","Task"
"1776",15,"Low",-1.75,1.67705098,"x45","Task"
"1777",3,"Low",-17.625,1.17924764,"x45","Task"
"1778",5,"Low",-4.25,0.8291562,"x45","Task"
"1779",9,"Low",-8.25,1.03077641,"x45","Task"
"1780",15,"High",13,0,"x45","Task"
"1781",3,"High",13,0,"x45","Task"
"1782",5,"High",13,0,"x45","Task"
"1783",5,"High",13,0,"x46","Task"
"1784",15,"High",2.125,1.17924764,"x46","Task"
"1785",9,"High",13,0,"x46","Task"
"1786",9,"Low",1.375,2.13965535,"x46","Task"
"1787",3,"High",13,0,"x46","Task"
"1788",15,"Low",5.25,1.3462912,"x46","Task"
"1789",3,"Low",0.25,0.96824584,"x46","Task"
"1790",5,"Low",-2.875,1.82431494,"x46","Task"
"1791",5,"High",13,0,"x46","Task"
"1792",3,"High",2.75,4.3517238,"x46","Task"
"1793",5,"Low",-4.875,2.05015243,"x46","Task"
"1794",15,"High",13,0,"x46","Task"
"1795",9,"High",13,0,"x46","Task"
"1796",9,"Low",-0.75,1.5411035,"x46","Task"
"1797",15,"Low",-0.875,0.80039053,"x46","Task"
"1798",3,"Low",-3.125,1.00778222,"x46","Task"
"1799",5,"Low",-10.25,3.53553391,"x46","Task"
"1800",5,"High",13,0,"x46","Task"
"1801",9,"Low",-4.875,0.5153882,"x46","Task"
"1802",3,"Low",-7.625,2.95010593,"x46","Task"
"1803",15,"High",13,0,"x46","Task"
"1804",3,"High",8.25,2.23606798,"x46","Task"
"1805",15,"Low",-4.25,1.5411035,"x46","Task"
"1806",9,"High",6.125,6.28614548,"x46","Task"
"1807",15,"Low",-0.125,0.6731456,"x46","Task"
"1808",15,"High",6.25,3.52668399,"x46","Task"
"1809",3,"High",5.125,2.09538183,"x46","Task"
"1810",3,"Low",-12,0.8291562,"x46","Task"
"1811",5,"High",7.375,2.64870251,"x46","Task"
"1812",9,"Low",-5.375,2.09538183,"x46","Task"
"1813",9,"High",6.25,2.35849528,"x46","Task"
"1814",5,"Low",-7.25,0.55901699,"x46","Task"
"1815",15,"Low",-2.5,1.06066017,"x46","Task"
"1816",5,"High",5.20833333,2.57963445,"x46","Task"
"1817",9,"High",7.625,1.66301684,"x46","Task"
"1818",9,"Low",-7.25,1.11803399,"x46","Task"
"1819",15,"High",8.875,0.71807033,"x46","Task"
"1820",3,"Low",-1.625,1.09687055,"x46","Task"
"1821",3,"High",4.875,3.16474723,"x46","Task"
"1822",5,"Low",-1.5,0.93541435,"x46","Task"
"1823",15,"Low",0.875,0.375,"x46","Task"
"1824",5,"Low",-8.625,1.17924764,"x46","Task"
"1825",5,"High",4.875,5.35169366,"x46","Task"
"1826",15,"High",-3.75,1.82002747,"x46","Task"
"1827",9,"Low",-1.25,1.41421356,"x46","Task"
"1828",9,"High",13,0,"x46","Task"
"1829",3,"Low",-10.75,1.43614066,"x46","Task"
"1830",3,"High",3.08333333,4.51309822,"x46","Task"
"1831",15,"High",3.83333333,4.74268443,"x46","Task"
"1832",3,"High",13,0,"x46","Task"
"1833",9,"Low",-4.375,1.125,"x46","Task"
"1834",15,"Low",-5,2.31840462,"x46","Task"
"1835",5,"Low",-12.5,1.11803399,"x46","Task"
"1836",3,"Low",-5.375,1.00778222,"x46","Task"
"1837",9,"High",13,0,"x46","Task"
"1838",5,"High",13,0,"x46","Task"
"1839",15,"Low",-1.75,0.96824584,"x46","Task"
"1840",9,"High",13,0,"x46","Task"
"1841",5,"Low",-5.5,0.61237244,"x46","Task"
"1842",3,"Low",-9.875,0.80039053,"x46","Task"
"1843",9,"Low",-8.875,1.20545635,"x46","Task"
"1844",5,"High",13,0,"x46","Task"
"1845",15,"High",13,0,"x46","Task"
"1846",3,"High",13,0,"x46","Task"
"1847",9,"High",13,0,"x46","Task"
"1848",5,"Low",-5.125,0.71807033,"x46","Task"
"1849",3,"High",13,0,"x46","Task"
"1850",9,"Low",-4.875,1.17924764,"x46","Task"
"1851",15,"Low",-6.75,1.03077641,"x46","Task"
"1852",15,"High",13,0,"x46","Task"
"1853",5,"High",13,0,"x46","Task"
"1854",3,"Low",-12.125,1.80710404,"x46","Task"
"1855",3,"Low",-5.625,0.5153882,"x46","Task"
"1856",9,"Low",-4.5,1.19895788,"x46","Task"
"1857",5,"Low",-8.75,1.82002747,"x46","Task"
"1858",15,"High",13,0,"x46","Task"
"1859",3,"High",13,0,"x46","Task"
"1860",9,"High",13,0,"x46","Task"
"1861",15,"Low",-3.625,2.40117159,"x46","Task"
"1862",5,"High",13,0,"x46","Task"
"1863",15,"Low",-4.75,1.14564392,"x46","Task"
"1864",5,"Low",-7.875,1.00778222,"x46","Task"
"1865",15,"High",13,0,"x46","Task"
"1866",3,"Low",-7.875,0.80039053,"x46","Task"
"1867",9,"High",13,0,"x46","Task"
"1868",9,"Low",-6.125,1.46308749,"x46","Task"
"1869",5,"High",13,0,"x46","Task"
"1870",3,"High",13,0,"x46","Task"
"1871",15,"High",13,0,"x46","Task"
"1872",9,"Low",-5.25,0.93541435,"x46","Task"
"1873",15,"Low",-2.625,1.58607219,"x46","Task"
"1874",3,"Low",-9,0.93541435,"x46","Task"
"1875",9,"High",13,0,"x46","Task"
"1876",5,"High",13,0,"x46","Task"
"1877",3,"High",6,3.28823661,"x46","Task"
"1878",5,"Low",-8.5,0.61237244,"x46","Task"
"1879",3,"High",13,0,"x49","Task"
"1880",15,"Low",7.625,1.875,"x49","Task"
"1881",5,"High",13,0,"x49","Task"
"1882",15,"High",13,0,"x49","Task"
"1883",9,"Low",4.875,0.5153882,"x49","Task"
"1884",3,"Low",6.875,1.70018381,"x49","Task"
"1885",5,"Low",-2.5,0.8660254,"x49","Task"
"1886",9,"High",13,0,"x49","Task"
"1887",15,"Low",1,3.79143772,"x49","Task"
"1888",9,"High",13,0,"x49","Task"
"1889",5,"High",13,0,"x49","Task"
"1890",9,"Low",-3.25,1.62018517,"x49","Task"
"1891",3,"High",13,0,"x49","Task"
"1892",3,"Low",-1.625,0.80039053,"x49","Task"
"1893",15,"High",13,0,"x49","Task"
"1894",5,"Low",-3.5,1.11803399,"x49","Task"
"1895",9,"High",13,0,"x49","Task"
"1896",3,"High",13,0,"x49","Task"
"1897",5,"High",13,0,"x49","Task"
"1898",15,"Low",-4.875,3.16474723,"x49","Task"
"1899",3,"Low",0.875,1.60565407,"x49","Task"
"1900",5,"Low",4.125,0.5153882,"x49","Task"
"1901",9,"Low",-1.125,1.95655948,"x49","Task"
"1902",15,"High",13,0,"x49","Task"
"1903",9,"Low",-4,1.5612495,"x49","Task"
"1904",15,"Low",-6.75,2.23606798,"x49","Task"
"1905",15,"High",13,0,"x49","Task"
"1906",3,"Low",-5.875,0.71807033,"x49","Task"
"1907",9,"High",2.95833333,5.32958853,"x49","Task"
"1908",5,"High",13,0,"x49","Task"
"1909",5,"Low",0.125,2.23955911,"x49","Task"
"1910",3,"High",13,0,"x49","Task"
"1911",5,"High",13,0,"x49","Task"
"1912",9,"Low",0.625,0.80039053,"x49","Task"
"1913",3,"Low",-3.5,1.3462912,"x49","Task"
"1914",15,"Low",0,5.20816666,"x49","Task"
"1915",9,"High",13,0,"x49","Task"
"1916",5,"Low",-5.875,1.28086885,"x49","Task"
"1917",3,"High",0.625,7.66587405,"x49","Task"
"1918",15,"High",13,0,"x49","Task"
"1919",3,"Low",-5.875,0.375,"x49","Task"
"1920",15,"Low",-2,1.60078106,"x49","Task"
"1921",5,"High",13,0,"x49","Task"
"1922",5,"Low",-3.25,1.83711731,"x49","Task"
"1923",3,"High",1.75,3.61420807,"x49","Task"
"1924",9,"High",13,0,"x49","Task"
"1925",9,"Low",-5.625,1.80710404,"x49","Task"
"1926",15,"High",13,0,"x49","Task"
"1927",3,"High",13,0,"x49","Task"
"1928",9,"High",13,0,"x49","Task"
"1929",15,"Low",0,0.55901699,"x49","Task"
"1930",15,"High",13,0,"x49","Task"
"1931",9,"Low",-4.125,0.80039053,"x49","Task"
"1932",5,"High",13,0,"x49","Task"
"1933",3,"Low",-2.5,1.5612495,"x49","Task"
"1934",5,"Low",-4.75,1.14564392,"x49","Task"
"1935",15,"High",13,0,"x49","Task"
"1936",9,"High",13,0,"x49","Task"
"1937",5,"Low",-5.125,1.03832798,"x49","Task"
"1938",5,"High",13,0,"x49","Task"
"1939",9,"Low",-6.375,0.80039053,"x49","Task"
"1940",3,"Low",-2.5,1.06066017,"x49","Task"
"1941",15,"Low",-2.5,1.93649167,"x49","Task"
"1942",3,"High",13,0,"x49","Task"
"1943",5,"High",4.70833333,2.4213317,"x49","Task"
"1944",3,"High",13,0,"x49","Task"
"1945",15,"Low",-1.25,0.93541435,"x49","Task"
"1946",3,"Low",-3,1.11803399,"x49","Task"
"1947",15,"High",13,0,"x49","Task"
"1948",9,"High",6.375,3.44827856,"x49","Task"
"1949",9,"Low",4.125,0.80039053,"x49","Task"
"1950",5,"Low",7.625,1.28086885,"x49","Task"
"1951",15,"High",3.625,1.32876823,"x49","Task"
"1952",3,"Low",-2.125,0.9437293,"x49","Task"
"1953",9,"Low",-0.625,0.375,"x49","Task"
"1954",3,"High",13,0,"x49","Task"
"1955",5,"Low",-4.25,1.11803399,"x49","Task"
"1956",9,"High",13,0,"x49","Task"
"1957",15,"Low",-8.25,2.54950976,"x49","Task"
"1958",5,"High",13,0,"x49","Task"
"1959",9,"High",13,0,"x49","Task"
"1960",5,"Low",6.875,2.18303115,"x50","Task"
"1961",15,"High",13,0,"x50","Task"
"1962",3,"High",13,0,"x50","Task"
"1963",5,"High",13,0,"x50","Task"
"1964",9,"Low",-0.5,0.70710678,"x50","Task"
"1965",15,"Low",4.75,1.60078106,"x50","Task"
"1966",3,"Low",8.58333333,1.41911553,"x50","Task"
"1967",9,"High",13,0,"x50","Task"
"1968",15,"Low",-0.875,0.80039053,"x50","Task"
"1969",15,"High",6.875,3.2040014,"x50","Task"
"1970",3,"Low",4.875,1.46308749,"x50","Task"
"1971",5,"High",13,0,"x50","Task"
"1972",9,"Low",-8.125,0.9437293,"x50","Task"
"1973",9,"High",13,0,"x50","Task"
"1974",5,"Low",4.5,0.93541435,"x50","Task"
"1975",3,"High",13,0,"x50","Task"
"1976",3,"High",13,0,"x50","Task"
"1977",5,"Low",-3.875,1.58607219,"x50","Task"
"1978",9,"Low",1,1.11803399,"x50","Task"
"1979",15,"High",13,0,"x50","Task"
"1980",15,"Low",9.20833333,0.48769583,"x50","Task"
"1981",5,"High",13,0,"x50","Task"
"1982",3,"Low",7.375,1.90804219,"x50","Task"
"1983",9,"High",13,0,"x50","Task"
"1984",3,"Low",-0.375,2.98171511,"x50","Task"
"1985",3,"High",13,0,"x50","Task"
"1986",9,"High",13,0,"x50","Task"
"1987",15,"High",13,0,"x50","Task"
"1988",9,"Low",3.75,1.47901995,"x50","Task"
"1989",5,"High",5,3.72491611,"x50","Task"
"1990",5,"Low",0,2.51246891,"x50","Task"
"1991",15,"Low",9.375,0.5153882,"x50","Task"
"1992",5,"High",13,0,"x50","Task"
"1993",15,"Low",0.125,0.375,"x50","Task"
"1994",9,"Low",7.875,0.80039053,"x50","Task"
"1995",5,"Low",3.875,1.28086885,"x50","Task"
"1996",3,"High",13,0,"x50","Task"
"1997",15,"High",13,0,"x50","Task"
"1998",9,"High",13,0,"x50","Task"
"1999",3,"Low",6.125,1.41972709,"x50","Task"
"2000",9,"High",13,0,"x50","Task"
"2001",9,"Low",-4.75,1.43614066,"x50","Task"
"2002",5,"High",13,0,"x50","Task"
"2003",3,"Low",5.125,1.70018381,"x50","Task"
"2004",3,"High",13,0,"x50","Task"
"2005",5,"Low",-3.5,1.03077641,"x50","Task"
"2006",15,"High",13,0,"x50","Task"
"2007",15,"Low",3.375,1.46308749,"x50","Task"
"2008",9,"High",13,0,"x50","Task"
"2009",3,"High",3.625,6.23623484,"x50","Task"
"2010",9,"Low",-1.875,2.34853678,"x50","Task"
"2011",5,"High",13,0,"x50","Task"
"2012",5,"Low",-2.125,0.9437293,"x50","Task"
"2013",3,"Low",6.25,1.36930639,"x50","Task"
"2014",15,"Low",-2.125,1.125,"x50","Task"
"2015",15,"High",13,0,"x50","Task"
"2016",5,"High",13,0,"x50","Task"
"2017",3,"Low",3.75,1.19895788,"x50","Task"
"2018",3,"High",13,0,"x50","Task"
"2019",9,"Low",-8.375,0.6731456,"x50","Task"
"2020",15,"High",8.875,1.00778222,"x50","Task"
"2021",5,"Low",-2.625,1.00778222,"x50","Task"
"2022",15,"Low",-2.25,0.70710678,"x50","Task"
"2023",9,"High",13,0,"x50","Task"
"2024",15,"Low",-3.125,0.5153882,"x50","Task"
"2025",5,"Low",0.5,0.8660254,"x50","Task"
"2026",3,"High",13,0,"x50","Task"
"2027",3,"Low",0,0.93541435,"x50","Task"
"2028",9,"High",13,0,"x50","Task"
"2029",15,"High",13,0,"x50","Task"
"2030",5,"High",13,0,"x50","Task"
"2031",9,"Low",-5.75,1.19895788,"x50","Task"
"2032",3,"High",13,0,"x50","Task"
"2033",15,"High",13,0,"x50","Task"
"2034",5,"High",13,0,"x50","Task"
"2035",9,"Low",-5.75,1.3462912,"x50","Task"
"2036",15,"Low",-3.625,2.0194368,"x50","Task"
"2037",5,"Low",7.25,0.55901699,"x50","Task"
"2038",3,"Low",1.75,2.47487373,"x50","Task"
"2039",9,"High",13,0,"x50","Task"
"2040",5,"Low",-5.875,1.66301684,"x50","Task"
"2041",9,"Low",2.125,1.17924764,"x50","Task"
"2042",3,"Low",-1.125,1.25623445,"x50","Task"
"2043",15,"High",5.625,4.14012379,"x50","Task"
"2044",15,"Low",-5.125,1.875,"x50","Task"
"2045",5,"High",13,0,"x50","Task"
"2046",9,"High",1.375,2.98171511,"x50","Task"
"2047",3,"High",13,0,"x50","Task"
"2048",3,"Low",-3.5,1.5411035,"x50","Task"
"2049",15,"Low",0,0.55901699,"x50","Task"
"2050",9,"High",13,0,"x50","Task"
"2051",15,"High",13,0,"x50","Task"
"2052",5,"Low",-5.75,0.8291562,"x50","Task"
"2053",3,"High",13,0,"x50","Task"
"2054",5,"High",13,0,"x50","Task"
"2055",9,"Low",-10.375,2.5890394,"x50","Task"
"2056",15,"Low",8.91666667,1.5184056,"x51","Task"
"2057",15,"High",9.125,0.5153882,"x51","Task"
"2058",3,"High",3.125,2.89665756,"x51","Task"
"2059",5,"Low",13,0,"x51","Task"
"2060",5,"High",13,0,"x51","Task"
"2061",9,"Low",5.875,1.46308749,"x51","Task"
"2062",9,"High",13,0,"x51","Task"
"2063",3,"Low",8.875,0.9437293,"x51","Task"
"2064",5,"High",13,0,"x51","Task"
"2065",9,"High",4.875,2.85317805,"x51","Task"
"2066",9,"Low",1.625,3.26199709,"x51","Task"
"2067",5,"Low",13,0,"x51","Task"
"2068",3,"Low",7.375,2.42706098,"x51","Task"
"2069",15,"Low",1,0.70710678,"x51","Task"
"2070",15,"High",13,0,"x51","Task"
"2071",3,"High",13,0,"x51","Task"
"2072",15,"Low",-1.125,1.17924764,"x51","Task"
"2073",3,"High",13,0,"x51","Task"
"2074",15,"High",1.125,3.80993766,"x51","Task"
"2075",9,"High",13,0,"x51","Task"
"2076",3,"Low",6,1.60078106,"x51","Task"
"2077",9,"Low",0.375,1.00778222,"x51","Task"
"2078",5,"High",13,0,"x51","Task"
"2079",5,"Low",4.5,0.70710678,"x51","Task"
"2080",5,"Low",-0.25,1.43614066,"x51","Task"
"2081",15,"Low",0,0.55901699,"x51","Task"
"2082",15,"High",13,0,"x51","Task"
"2083",5,"High",7.45833333,1.59044456,"x51","Task"
"2084",9,"High",13,0,"x51","Task"
"2085",9,"Low",-3.5,1.11803399,"x51","Task"
"2086",3,"Low",3.125,0.375,"x51","Task"
"2087",3,"High",2.125,1.32876823,"x51","Task"
"2088",15,"Low",-2.25,1.82002747,"x51","Task"
"2089",3,"Low",-0.75,0.93541435,"x51","Task"
"2090",9,"Low",7.5,1.76776695,"x51","Task"
"2091",5,"Low",6.5,0.93541435,"x51","Task"
"2092",9,"High",13,0,"x51","Task"
"2093",15,"High",13,0,"x51","Task"
"2094",5,"High",13,0,"x51","Task"
"2095",3,"High",0.375,5.99087848,"x51","Task"
"2096",9,"High",13,0,"x51","Task"
"2097",5,"Low",4.25,0.96824584,"x51","Task"
"2098",3,"High",13,0,"x51","Task"
"2099",15,"High",13,0,"x51","Task"
"2100",9,"Low",2.875,1.17924764,"x51","Task"
"2101",5,"High",13,0,"x51","Task"
"2102",15,"Low",4.375,0.80039053,"x51","Task"
"2103",3,"Low",3.5,1.06066017,"x51","Task"
"2104",9,"Low",0.25,0.8291562,"x51","Task"
"2105",5,"Low",6.375,0.91001374,"x52","Task"
"2106",9,"High",13,0,"x52","Task"
"2107",3,"Low",1.625,1.66301684,"x52","Task"
"2108",15,"Low",13,0,"x52","Task"
"2109",3,"High",13,0,"x52","Task"
"2110",9,"Low",-6.125,2.00390244,"x52","Task"
"2111",15,"High",5.875,5.14933248,"x52","Task"
"2112",5,"High",13,0,"x52","Task"
"2113",15,"Low",-4.375,0.9437293,"x52","Task"
"2114",5,"Low",-0.875,0.375,"x52","Task"
"2115",9,"Low",-3.25,1.78535711,"x52","Task"
"2116",3,"Low",0.375,1.17924764,"x52","Task"
"2117",15,"High",13,0,"x52","Task"
"2118",5,"High",13,0,"x52","Task"
"2119",9,"High",13,0,"x52","Task"
"2120",3,"High",13,0,"x52","Task"
"2121",9,"High",13,0,"x52","Task"
"2122",9,"Low",-4.5,2.1937411,"x52","Task"
"2123",15,"High",13,0,"x52","Task"
"2124",5,"Low",0.625,1.17924764,"x52","Task"
"2125",15,"Low",-1.375,1.03832798,"x52","Task"
"2126",3,"Low",1.875,0.80039053,"x52","Task"
"2127",5,"High",13,0,"x52","Task"
"2128",3,"High",13,0,"x52","Task"
"2129",15,"Low",-1.875,1.17924764,"x52","Task"
"2130",5,"High",13,0,"x52","Task"
"2131",9,"High",7.625,0.5153882,"x52","Task"
"2132",3,"High",13,0,"x52","Task"
"2133",15,"High",13,0,"x52","Task"
"2134",5,"Low",-8,1.27475488,"x52","Task"
"2135",9,"Low",-5.875,2.23955911,"x52","Task"
"2136",3,"Low",-0.125,3.22344924,"x52","Task"
"2137",5,"Low",-8.375,0.80039053,"x52","Task"
"2138",3,"Low",-2.5,3.40954542,"x52","Task"
"2139",5,"High",13,0,"x52","Task"
"2140",3,"High",13,0,"x52","Task"
"2141",15,"High",13,0,"x52","Task"
"2142",15,"Low",0.25,2.01556444,"x52","Task"
"2143",9,"Low",-7.375,0.9437293,"x52","Task"
"2144",9,"High",13,0,"x52","Task"
"2145",3,"High",13,0,"x52","Task"
"2146",5,"High",13,0,"x52","Task"
"2147",9,"High",13,0,"x52","Task"
"2148",3,"Low",-3.375,1.00778222,"x52","Task"
"2149",15,"High",13,0,"x52","Task"
"2150",15,"Low",-1.5,0.93541435,"x52","Task"
"2151",5,"Low",-3,1.6583124,"x52","Task"
"2152",9,"Low",-7.875,1.46308749,"x52","Task"
"2153",5,"Low",-7.875,0.5153882,"x52","Task"
"2154",15,"Low",8.875,0.5153882,"x53","Task"
"2155",5,"High",13,0,"x53","Task"
"2156",3,"High",13,0,"x53","Task"
"2157",9,"High",13,0,"x53","Task"
"2158",15,"High",8.375,0.9437293,"x53","Task"
"2159",5,"Low",-4.375,1.60565407,"x53","Task"
"2160",3,"Low",6.5,2.66926956,"x53","Task"
"2161",9,"Low",-3,0.8291562,"x53","Task"
"2162",15,"High",13,0,"x53","Task"
"2163",9,"High",13,0,"x53","Task"
"2164",9,"Low",-3,0.8291562,"x53","Task"
"2165",3,"Low",8.375,1.00778222,"x53","Task"
"2166",3,"High",13,0,"x53","Task"
"2167",5,"High",13,0,"x53","Task"
"2168",15,"Low",3.125,3.10493559,"x53","Task"
"2169",5,"Low",-2.125,0.71807033,"x53","Task"
"2170",9,"High",13,0,"x53","Task"
"2171",5,"Low",-3.5,0.55901699,"x53","Task"
"2172",9,"Low",-3.25,1.22474487,"x53","Task"
"2173",15,"High",13,0,"x53","Task"
"2174",3,"High",2,6.70820393,"x53","Task"
"2175",15,"Low",-0.125,1.17924764,"x53","Task"
"2176",3,"Low",0,1.27475488,"x53","Task"
"2177",5,"High",1.25,1.5612495,"x53","Task"
"2178",5,"Low",-5.375,1.00778222,"x53","Task"
"2179",9,"High",13,0,"x53","Task"
"2180",9,"Low",-6,0.8291562,"x53","Task"
"2181",15,"Low",4.375,1.90804219,"x53","Task"
"2182",3,"Low",2.875,2.34853678,"x53","Task"
"2183",3,"High",13,0,"x53","Task"
"2184",5,"High",13,0,"x53","Task"
"2185",15,"High",13,0,"x53","Task"
"2186",9,"Low",-5.125,2.15421099,"x53","Task"
"2187",3,"Low",1.625,1.60565407,"x53","Task"
"2188",3,"High",13,0,"x53","Task"
"2189",15,"High",13,0,"x53","Task"
"2190",5,"High",6.875,2.96067982,"x53","Task"
"2191",15,"Low",-0.375,0.5153882,"x53","Task"
"2192",5,"Low",-6.5,1.3462912,"x53","Task"
"2193",9,"High",13,0,"x53","Task"
"2194",9,"Low",-5.125,1.66301684,"x53","Task"
"2195",5,"High",13,0,"x53","Task"
"2196",3,"Low",1.33333333,6.07019128,"x53","Task"
"2197",9,"High",13,0,"x53","Task"
"2198",5,"Low",8.25,0.93541435,"x53","Task"
"2199",3,"High",-3.875,3.55536566,"x53","Task"
"2200",15,"High",13,0,"x53","Task"
"2201",15,"Low",5.58333333,2.46503324,"x53","Task"
