"","n_comp","freq","threshold","sd","subj","task"
"1680",3,"High",13,0,"x45","Task"
"1681",15,"High",13,0,"x45","Task"
"1682",3,"Low",-5.375,1.95655948,"x45","Task"
"1683",9,"High",13,0,"x45","Task"
"1684",15,"Low",-4.5,0.55901699,"x45","Task"
"1685",3,"High",13,0,"x45","Task"
"1686",15,"High",-0.625,2.47802845,"x45","Task"
"1687",5,"Low",-1.625,0.80039053,"x45","Task"
"1688",9,"Low",-6.625,0.71807033,"x45","Task"
"1689",5,"High",-1.625,2.98171511,"x45","Task"
"1690",15,"High",13,0,"x45","Task"
"1691",5,"High",13,0,"x45","Task"
"1692",9,"High",13,0,"x45","Task"
"1693",9,"Low",-7.125,1.00778222,"x45","Task"
"1694",3,"High",-1.875,3.88305614,"x45","Task"
"1695",15,"Low",-1.75,0.61237244,"x45","Task"
"1696",3,"Low",-4.625,0.91001374,"x45","Task"
"1697",5,"Low",-1.75,0.75,"x45","Task"
"1698",9,"Low",-4.5,0.8291562,"x45","Task"
"1699",15,"High",13,0,"x45","Task"
"1700",3,"High",1.875,1.70018381,"x45","Task"
"1701",5,"High",13,0,"x45","Task"
"1702",9,"High",13,0,"x45","Task"
"1703",5,"Low",-3.25,0.8660254,"x45","Task"
"1704",15,"Low",-2,0.8291562,"x45","Task"
"1705",3,"Low",-3,1.03077641,"x45","Task"
"1706",5,"High",7.70833333,1.26997922,"x45","Task"
"1707",9,"High",13,0,"x45","Task"
"1708",3,"Low",-5.875,1.03832798,"x45","Task"
"1709",5,"Low",-1.375,1.125,"x45","Task"
"1710",15,"High",3.25,2.35849528,"x45","Task"
"1711",9,"Low",-8.625,0.5153882,"x45","Task"
"1712",15,"Low",-4.375,0.71807033,"x45","Task"
"1713",3,"High",6.875,1.28086885,"x45","Task"
"1714",5,"Low",-4.125,1.17924764,"x45","Task"
"1715",5,"High",13,0,"x45","Task"
"1716",9,"High",13,0,"x45","Task"
"1717",15,"Low",-6.75,1.60078106,"x45","Task"
"1718",15,"High",13,0,"x45","Task"
"1719",9,"Low",-7.625,0.80039053,"x45","Task"
"1720",3,"Low",-4.875,0.5153882,"x45","Task"
"1721",3,"High",1.875,2.98171511,"x45","Task"
"1722",3,"Low",-6.25,0.96824584,"x45","Task"
"1723",5,"Low",-1.5,0.55901699,"x45","Task"
"1724",5,"High",13,0,"x45","Task"
"1725",15,"High",13,0,"x45","Task"
"1726",9,"High",13,0,"x45","Task"
"1727",15,"Low",-7.125,2.00390244,"x45","Task"
"1728",9,"Low",-5,1.03077641,"x45","Task"
"1729",3,"High",13,0,"x45","Task"
"1730",3,"High",6.375,1.17924764,"x45","Task"
"1731",5,"Low",-3,1.41421356,"x45","Task"
"1732",15,"High",13,0,"x45","Task"
"1733",3,"Low",-2.625,0.80039053,"x45","Task"
"1734",15,"Low",-9.75,0.55901699,"x45","Task"
"1735",9,"Low",-8,0.55901699,"x45","Task"
"1736",5,"High",13,0,"x45","Task"
"1737",9,"High",13,0,"x45","Task"
"1738",9,"High",1.625,1.875,"x45","Task"
"1739",5,"Low",-6.75,0.55901699,"x45","Task"
"1740",15,"High",13,0,"x45","Task"
"1741",9,"Low",-9.875,0.5153882,"x45","Task"
"1742",15,"Low",-5.875,1.28086885,"x45","Task"
"1743",5,"High",13,0,"x45","Task"
"1744",3,"High",6.58333333,1.61158997,"x45","Task"
"1745",3,"Low",-12.125,2.50312305,"x45","Task"
"1746",9,"High",13,0,"x45","Task"
"1747",15,"Low",-1.75,1.67705098,"x45","Task"
"1748",3,"Low",-17.625,1.17924764,"x45","Task"
"1749",5,"Low",-4.25,0.8291562,"x45","Task"
"1750",9,"Low",-8.25,1.03077641,"x45","Task"
"1751",15,"High",13,0,"x45","Task"
"1752",3,"High",13,0,"x45","Task"
"1753",5,"High",13,0,"x45","Task"
"1754",5,"High",13,0,"x46","Task"
"1755",15,"High",2.125,1.17924764,"x46","Task"
"1756",9,"High",13,0,"x46","Task"
"1757",9,"Low",1.375,2.13965535,"x46","Task"
"1758",3,"High",13,0,"x46","Task"
"1759",15,"Low",5.25,1.3462912,"x46","Task"
"1760",3,"Low",0.25,0.96824584,"x46","Task"
"1761",5,"Low",-2.875,1.82431494,"x46","Task"
"1762",5,"High",13,0,"x46","Task"
"1763",3,"High",2.75,4.3517238,"x46","Task"
"1764",5,"Low",-4.875,2.05015243,"x46","Task"
"1765",15,"High",13,0,"x46","Task"
"1766",9,"High",13,0,"x46","Task"
"1767",9,"Low",-0.75,1.5411035,"x46","Task"
"1768",15,"Low",-0.875,0.80039053,"x46","Task"
"1769",3,"Low",-3.125,1.00778222,"x46","Task"
"1770",5,"Low",-10.25,3.53553391,"x46","Task"
"1771",5,"High",13,0,"x46","Task"
"1772",9,"Low",-4.875,0.5153882,"x46","Task"
"1773",3,"Low",-7.625,2.95010593,"x46","Task"
"1774",15,"High",13,0,"x46","Task"
"1775",3,"High",8.25,2.23606798,"x46","Task"
"1776",15,"Low",-4.25,1.5411035,"x46","Task"
"1777",9,"High",6.125,6.28614548,"x46","Task"
"1778",15,"Low",-0.125,0.6731456,"x46","Task"
"1779",15,"High",6.25,3.52668399,"x46","Task"
"1780",3,"High",5.125,2.09538183,"x46","Task"
"1781",3,"Low",-12,0.8291562,"x46","Task"
"1782",5,"High",7.375,2.64870251,"x46","Task"
"1783",9,"Low",-5.375,2.09538183,"x46","Task"
"1784",9,"High",6.25,2.35849528,"x46","Task"
"1785",5,"Low",-7.25,0.55901699,"x46","Task"
"1786",15,"Low",-2.5,1.06066017,"x46","Task"
"1787",5,"High",5.20833333,2.57963445,"x46","Task"
"1788",9,"High",7.625,1.66301684,"x46","Task"
"1789",9,"Low",-7.25,1.11803399,"x46","Task"
"1790",15,"High",8.875,0.71807033,"x46","Task"
"1791",3,"Low",-1.625,1.09687055,"x46","Task"
"1792",3,"High",4.875,3.16474723,"x46","Task"
"1793",5,"Low",-1.5,0.93541435,"x46","Task"
"1794",15,"Low",0.875,0.375,"x46","Task"
"1795",5,"Low",-8.625,1.17924764,"x46","Task"
"1796",5,"High",4.875,5.35169366,"x46","Task"
"1797",15,"High",-3.75,1.82002747,"x46","Task"
"1798",9,"Low",-1.25,1.41421356,"x46","Task"
"1799",9,"High",13,0,"x46","Task"
"1800",3,"Low",-10.75,1.43614066,"x46","Task"
"1801",3,"High",3.08333333,4.51309822,"x46","Task"
"1802",15,"High",3.83333333,4.74268443,"x46","Task"
"1803",3,"High",13,0,"x46","Task"
"1804",9,"Low",-4.375,1.125,"x46","Task"
"1805",15,"Low",-5,2.31840462,"x46","Task"
"1806",5,"Low",-12.5,1.11803399,"x46","Task"
"1807",3,"Low",-5.375,1.00778222,"x46","Task"
"1808",9,"High",13,0,"x46","Task"
"1809",5,"High",13,0,"x46","Task"
"1810",15,"Low",-1.75,0.96824584,"x46","Task"
"1811",9,"High",13,0,"x46","Task"
"1812",5,"Low",-5.5,0.61237244,"x46","Task"
"1813",3,"Low",-9.875,0.80039053,"x46","Task"
"1814",9,"Low",-8.875,1.20545635,"x46","Task"
"1815",5,"High",13,0,"x46","Task"
"1816",15,"High",13,0,"x46","Task"
"1817",3,"High",13,0,"x46","Task"
"1818",9,"High",13,0,"x46","Task"
"1819",5,"Low",-5.125,0.71807033,"x46","Task"
"1820",3,"High",13,0,"x46","Task"
"1821",9,"Low",-4.875,1.17924764,"x46","Task"
"1822",15,"Low",-6.75,1.03077641,"x46","Task"
"1823",15,"High",13,0,"x46","Task"
"1824",5,"High",13,0,"x46","Task"
"1825",3,"Low",-12.125,1.80710404,"x46","Task"
"1826",3,"Low",-5.625,0.5153882,"x46","Task"
"1827",9,"Low",-4.5,1.19895788,"x46","Task"
"1828",5,"Low",-8.75,1.82002747,"x46","Task"
"1829",15,"High",13,0,"x46","Task"
"1830",3,"High",13,0,"x46","Task"
"1831",9,"High",13,0,"x46","Task"
"1832",15,"Low",-3.625,2.40117159,"x46","Task"
"1833",5,"High",13,0,"x46","Task"
"1834",15,"Low",-4.75,1.14564392,"x46","Task"
"1835",5,"Low",-7.875,1.00778222,"x46","Task"
"1836",15,"High",13,0,"x46","Task"
"1837",3,"Low",-7.875,0.80039053,"x46","Task"
"1838",9,"High",13,0,"x46","Task"
"1839",9,"Low",-6.125,1.46308749,"x46","Task"
"1840",5,"High",13,0,"x46","Task"
"1841",3,"High",13,0,"x46","Task"
"1842",15,"High",13,0,"x46","Task"
"1843",9,"Low",-5.25,0.93541435,"x46","Task"
"1844",15,"Low",-2.625,1.58607219,"x46","Task"
"1845",3,"Low",-9,0.93541435,"x46","Task"
"1846",9,"High",13,0,"x46","Task"
"1847",5,"High",13,0,"x46","Task"
"1848",3,"High",6,3.28823661,"x46","Task"
"1849",5,"Low",-8.5,0.61237244,"x46","Task"
"1850",3,"High",13,0,"x49","Task"
"1851",15,"Low",7.625,1.875,"x49","Task"
"1852",5,"High",13,0,"x49","Task"
"1853",15,"High",13,0,"x49","Task"
"1854",9,"Low",4.875,0.5153882,"x49","Task"
"1855",3,"Low",6.875,1.70018381,"x49","Task"
"1856",5,"Low",-2.5,0.8660254,"x49","Task"
"1857",9,"High",13,0,"x49","Task"
"1858",15,"Low",1,3.79143772,"x49","Task"
"1859",9,"High",13,0,"x49","Task"
"1860",5,"High",13,0,"x49","Task"
"1861",9,"Low",-3.25,1.62018517,"x49","Task"
"1862",3,"High",13,0,"x49","Task"
"1863",3,"Low",-1.625,0.80039053,"x49","Task"
"1864",15,"High",13,0,"x49","Task"
"1865",5,"Low",-3.5,1.11803399,"x49","Task"
"1866",9,"High",13,0,"x49","Task"
"1867",3,"High",13,0,"x49","Task"
"1868",5,"High",13,0,"x49","Task"
"1869",15,"Low",-4.875,3.16474723,"x49","Task"
"1870",3,"Low",0.875,1.60565407,"x49","Task"
"1871",5,"Low",4.125,0.5153882,"x49","Task"
"1872",9,"Low",-1.125,1.95655948,"x49","Task"
"1873",15,"High",13,0,"x49","Task"
"1874",9,"Low",-4,1.5612495,"x49","Task"
"1875",15,"Low",-6.75,2.23606798,"x49","Task"
"1876",15,"High",13,0,"x49","Task"
"1877",3,"Low",-5.875,0.71807033,"x49","Task"
"1878",9,"High",2.95833333,5.32958853,"x49","Task"
"1879",5,"High",13,0,"x49","Task"
"1880",5,"Low",0.125,2.23955911,"x49","Task"
"1881",3,"High",13,0,"x49","Task"
"1882",5,"High",13,0,"x49","Task"
"1883",9,"Low",0.625,0.80039053,"x49","Task"
"1884",3,"Low",-3.5,1.3462912,"x49","Task"
"1885",15,"Low",0,5.20816666,"x49","Task"
"1886",9,"High",13,0,"x49","Task"
"1887",5,"Low",-5.875,1.28086885,"x49","Task"
"1888",3,"High",0.625,7.66587405,"x49","Task"
"1889",15,"High",13,0,"x49","Task"
"1890",3,"Low",-5.875,0.375,"x49","Task"
"1891",15,"Low",-2,1.60078106,"x49","Task"
"1892",5,"High",13,0,"x49","Task"
"1893",5,"Low",-3.25,1.83711731,"x49","Task"
"1894",3,"High",1.75,3.61420807,"x49","Task"
"1895",9,"High",13,0,"x49","Task"
"1896",9,"Low",-5.625,1.80710404,"x49","Task"
"1897",15,"High",13,0,"x49","Task"
"1898",3,"High",13,0,"x49","Task"
"1899",9,"High",13,0,"x49","Task"
"1900",15,"Low",0,0.55901699,"x49","Task"
"1901",15,"High",13,0,"x49","Task"
"1902",9,"Low",-4.125,0.80039053,"x49","Task"
"1903",5,"High",13,0,"x49","Task"
"1904",3,"Low",-2.5,1.5612495,"x49","Task"
"1905",5,"Low",-4.75,1.14564392,"x49","Task"
"1906",15,"High",13,0,"x49","Task"
"1907",9,"High",13,0,"x49","Task"
"1908",5,"Low",-5.125,1.03832798,"x49","Task"
"1909",5,"High",13,0,"x49","Task"
"1910",9,"Low",-6.375,0.80039053,"x49","Task"
"1911",3,"Low",-2.5,1.06066017,"x49","Task"
"1912",15,"Low",-2.5,1.93649167,"x49","Task"
"1913",3,"High",13,0,"x49","Task"
"1914",5,"High",4.70833333,2.4213317,"x49","Task"
"1915",3,"High",13,0,"x49","Task"
"1916",15,"Low",-1.25,0.93541435,"x49","Task"
"1917",3,"Low",-3,1.11803399,"x49","Task"
"1918",15,"High",13,0,"x49","Task"
"1919",9,"High",6.375,3.44827856,"x49","Task"
"1920",9,"Low",4.125,0.80039053,"x49","Task"
"1921",5,"Low",7.625,1.28086885,"x49","Task"
"1922",15,"High",3.625,1.32876823,"x49","Task"
"1923",3,"Low",-2.125,0.9437293,"x49","Task"
"1924",9,"Low",-0.625,0.375,"x49","Task"
"1925",3,"High",13,0,"x49","Task"
"1926",5,"Low",-4.25,1.11803399,"x49","Task"
"1927",9,"High",13,0,"x49","Task"
"1928",15,"Low",-8.25,2.54950976,"x49","Task"
"1929",5,"High",13,0,"x49","Task"
"1930",9,"High",13,0,"x49","Task"
"1931",15,"High",13,0,"x49","Task"
"1932",9,"Low",-5.375,0.80039053,"x49","Task"
"1933",3,"Low",-5.875,0.375,"x49","Task"
"1934",5,"Low",-6.25,1.22474487,"x49","Task"
"1935",15,"Low",-2.375,1.39754249,"x49","Task"
"1936",5,"High",13,0,"x49","Task"
"1937",3,"High",13,0,"x49","Task"
"1938",5,"Low",-11,1.11803399,"x49","Task"
"1939",3,"High",13,0,"x49","Task"
"1940",3,"Low",-10.125,0.80039053,"x49","Task"
"1941",15,"Low",-3.375,0.5153882,"x49","Task"
"1942",5,"High",13,0,"x49","Task"
"1943",9,"Low",-8.75,0.8291562,"x49","Task"
"1944",15,"High",13,0,"x49","Task"
"1945",9,"High",13,0,"x49","Task"
"1946",5,"Low",6.875,2.18303115,"x50","Task"
"1947",15,"High",13,0,"x50","Task"
"1948",3,"High",13,0,"x50","Task"
"1949",5,"High",13,0,"x50","Task"
"1950",9,"Low",-0.5,0.70710678,"x50","Task"
"1951",15,"Low",4.75,1.60078106,"x50","Task"
"1952",3,"Low",8.58333333,1.41911553,"x50","Task"
"1953",9,"High",13,0,"x50","Task"
"1954",15,"Low",-0.875,0.80039053,"x50","Task"
"1955",15,"High",6.875,3.2040014,"x50","Task"
"1956",3,"Low",4.875,1.46308749,"x50","Task"
"1957",5,"High",13,0,"x50","Task"
"1958",9,"Low",-8.125,0.9437293,"x50","Task"
"1959",9,"High",13,0,"x50","Task"
"1960",5,"Low",4.5,0.93541435,"x50","Task"
"1961",3,"High",13,0,"x50","Task"
"1962",3,"High",13,0,"x50","Task"
"1963",5,"Low",-3.875,1.58607219,"x50","Task"
"1964",9,"Low",1,1.11803399,"x50","Task"
"1965",15,"High",13,0,"x50","Task"
"1966",15,"Low",9.20833333,0.48769583,"x50","Task"
"1967",5,"High",13,0,"x50","Task"
"1968",3,"Low",7.375,1.90804219,"x50","Task"
"1969",9,"High",13,0,"x50","Task"
"1970",3,"Low",-0.375,2.98171511,"x50","Task"
"1971",3,"High",13,0,"x50","Task"
"1972",9,"High",13,0,"x50","Task"
"1973",15,"High",13,0,"x50","Task"
"1974",9,"Low",3.75,1.47901995,"x50","Task"
"1975",5,"High",5,3.72491611,"x50","Task"
"1976",5,"Low",0,2.51246891,"x50","Task"
"1977",15,"Low",9.375,0.5153882,"x50","Task"
"1978",5,"High",13,0,"x50","Task"
"1979",15,"Low",0.125,0.375,"x50","Task"
"1980",9,"Low",7.875,0.80039053,"x50","Task"
"1981",5,"Low",3.875,1.28086885,"x50","Task"
"1982",3,"High",13,0,"x50","Task"
"1983",15,"High",13,0,"x50","Task"
"1984",9,"High",13,0,"x50","Task"
"1985",3,"Low",6.125,1.41972709,"x50","Task"
"1986",9,"High",13,0,"x50","Task"
"1987",9,"Low",-4.75,1.43614066,"x50","Task"
"1988",5,"High",13,0,"x50","Task"
"1989",3,"Low",5.125,1.70018381,"x50","Task"
"1990",3,"High",13,0,"x50","Task"
"1991",5,"Low",-3.5,1.03077641,"x50","Task"
"1992",15,"High",13,0,"x50","Task"
"1993",15,"Low",3.375,1.46308749,"x50","Task"
"1994",9,"High",13,0,"x50","Task"
"1995",3,"High",3.625,6.23623484,"x50","Task"
"1996",9,"Low",-1.875,2.34853678,"x50","Task"
"1997",5,"High",13,0,"x50","Task"
"1998",5,"Low",-2.125,0.9437293,"x50","Task"
"1999",3,"Low",6.25,1.36930639,"x50","Task"
"2000",15,"Low",-2.125,1.125,"x50","Task"
"2001",15,"High",13,0,"x50","Task"
"2002",5,"High",13,0,"x50","Task"
"2003",3,"Low",3.75,1.19895788,"x50","Task"
"2004",3,"High",13,0,"x50","Task"
"2005",9,"Low",-8.375,0.6731456,"x50","Task"
"2006",15,"High",8.875,1.00778222,"x50","Task"
"2007",5,"Low",-2.625,1.00778222,"x50","Task"
"2008",15,"Low",-2.25,0.70710678,"x50","Task"
"2009",9,"High",13,0,"x50","Task"
"2010",15,"Low",-3.125,0.5153882,"x50","Task"
"2011",5,"Low",0.5,0.8660254,"x50","Task"
"2012",3,"High",13,0,"x50","Task"
"2013",3,"Low",0,0.93541435,"x50","Task"
"2014",9,"High",13,0,"x50","Task"
"2015",15,"High",13,0,"x50","Task"
"2016",5,"High",13,0,"x50","Task"
"2017",9,"Low",-5.75,1.19895788,"x50","Task"
"2018",3,"High",13,0,"x50","Task"
"2019",15,"High",13,0,"x50","Task"
"2020",5,"High",13,0,"x50","Task"
"2021",9,"Low",-5.75,1.3462912,"x50","Task"
"2022",15,"Low",-3.625,2.0194368,"x50","Task"
"2023",5,"Low",7.25,0.55901699,"x50","Task"
"2024",3,"Low",1.75,2.47487373,"x50","Task"
"2025",9,"High",13,0,"x50","Task"
"2026",5,"Low",-5.875,1.66301684,"x50","Task"
"2027",9,"Low",2.125,1.17924764,"x50","Task"
"2028",3,"Low",-1.125,1.25623445,"x50","Task"
"2029",15,"High",5.625,4.14012379,"x50","Task"
"2030",15,"Low",-5.125,1.875,"x50","Task"
"2031",5,"High",13,0,"x50","Task"
"2032",9,"High",1.375,2.98171511,"x50","Task"
"2033",3,"High",13,0,"x50","Task"
"2034",3,"Low",-3.5,1.5411035,"x50","Task"
"2035",15,"Low",0,0.55901699,"x50","Task"
"2036",9,"High",13,0,"x50","Task"
"2037",15,"High",13,0,"x50","Task"
"2038",5,"Low",-5.75,0.8291562,"x50","Task"
"2039",3,"High",13,0,"x50","Task"
"2040",5,"High",13,0,"x50","Task"
"2041",9,"Low",-10.375,2.5890394,"x50","Task"
"2042",15,"Low",8.91666667,1.5184056,"x51","Task"
"2043",15,"High",9.125,0.5153882,"x51","Task"
"2044",3,"High",3.125,2.89665756,"x51","Task"
"2045",5,"Low",13,0,"x51","Task"
"2046",5,"High",13,0,"x51","Task"
"2047",9,"Low",5.875,1.46308749,"x51","Task"
"2048",9,"High",13,0,"x51","Task"
"2049",3,"Low",8.875,0.9437293,"x51","Task"
"2050",5,"High",13,0,"x51","Task"
"2051",9,"High",4.875,2.85317805,"x51","Task"
"2052",9,"Low",1.625,3.26199709,"x51","Task"
"2053",5,"Low",13,0,"x51","Task"
"2054",3,"Low",7.375,2.42706098,"x51","Task"
"2055",15,"Low",1,0.70710678,"x51","Task"
"2056",15,"High",13,0,"x51","Task"
"2057",3,"High",13,0,"x51","Task"
"2058",15,"Low",-1.125,1.17924764,"x51","Task"
"2059",3,"High",13,0,"x51","Task"
"2060",15,"High",1.125,3.80993766,"x51","Task"
"2061",9,"High",13,0,"x51","Task"
"2062",3,"Low",6,1.60078106,"x51","Task"
"2063",9,"Low",0.375,1.00778222,"x51","Task"
"2064",5,"High",13,0,"x51","Task"
"2065",5,"Low",4.5,0.70710678,"x51","Task"
"2066",5,"Low",-0.25,1.43614066,"x51","Task"
"2067",15,"Low",0,0.55901699,"x51","Task"
"2068",15,"High",13,0,"x51","Task"
"2069",5,"High",7.45833333,1.59044456,"x51","Task"
"2070",9,"High",13,0,"x51","Task"
"2071",9,"Low",-3.5,1.11803399,"x51","Task"
"2072",3,"Low",3.125,0.375,"x51","Task"
"2073",3,"High",2.125,1.32876823,"x51","Task"
"2074",15,"Low",-2.25,1.82002747,"x51","Task"
"2075",3,"Low",-0.75,0.93541435,"x51","Task"
"2076",9,"Low",7.5,1.76776695,"x51","Task"
"2077",5,"Low",6.5,0.93541435,"x51","Task"
"2078",9,"High",13,0,"x51","Task"
"2079",15,"High",13,0,"x51","Task"
"2080",5,"High",13,0,"x51","Task"
"2081",3,"High",0.375,5.99087848,"x51","Task"
"2082",9,"High",13,0,"x51","Task"
"2083",5,"Low",4.25,0.96824584,"x51","Task"
"2084",3,"High",13,0,"x51","Task"
"2085",15,"High",13,0,"x51","Task"
"2086",9,"Low",2.875,1.17924764,"x51","Task"
"2087",5,"High",13,0,"x51","Task"
"2088",15,"Low",4.375,0.80039053,"x51","Task"
"2089",3,"Low",3.5,1.06066017,"x51","Task"
"2090",9,"Low",0.25,0.8291562,"x51","Task"
"2091",15,"Low",0.5,0.96824584,"x51","Task"
"2092",15,"High",13,0,"x51","Task"
"2093",3,"High",13,0,"x51","Task"
"2094",5,"High",13,0,"x51","Task"
"2095",3,"Low",7.875,2.05015243,"x51","Task"
"2096",9,"High",13,0,"x51","Task"
"2097",5,"Low",3.125,1.125,"x51","Task"
"2098",3,"High",9.625,0.375,"x51","Task"
"2099",9,"High",13,0,"x51","Task"
"2100",9,"Low",0.375,1.00778222,"x51","Task"
"2101",3,"Low",2.125,0.80039053,"x51","Task"
"2102",5,"High",13,0,"x51","Task"
"2103",15,"High",13,0,"x51","Task"
"2104",5,"Low",-3,1.41421356,"x51","Task"
"2105",15,"Low",0.25,0.70710678,"x51","Task"
"2106",9,"High",13,0,"x51","Task"
"2107",15,"High",13,0,"x51","Task"
"2108",9,"Low",0.125,0.71807033,"x51","Task"
"2109",5,"Low",2.5,1.03077641,"x51","Task"
"2110",15,"Low",-0.875,0.80039053,"x51","Task"
"2111",3,"High",13,0,"x51","Task"
"2112",5,"High",13,0,"x51","Task"
"2113",3,"Low",0.875,1.28086885,"x51","Task"
"2114",5,"Low",0.125,1.28086885,"x51","Task"
"2115",3,"High",8.79166667,2.05860322,"x51","Task"
"2116",9,"High",8.875,1.125,"x51","Task"
"2117",15,"High",13,0,"x51","Task"
"2118",3,"Low",1.125,0.5153882,"x51","Task"
"2119",5,"High",13,0,"x51","Task"
"2120",15,"Low",1.25,0.96824584,"x51","Task"
"2121",9,"Low",-2.375,1.80710404,"x51","Task"
"2122",9,"High",13,0,"x51","Task"
"2123",3,"High",2.95833333,5.22297941,"x51","Task"
"2124",5,"Low",-0.5,1.92028644,"x51","Task"
"2125",5,"High",13,0,"x51","Task"
"2126",15,"Low",0.25,0.8291562,"x51","Task"
"2127",15,"High",13,0,"x51","Task"
"2128",9,"Low",-1.75,0.96824584,"x51","Task"
"2129",3,"Low",2.875,0.80039053,"x51","Task"
"2130",5,"High",13,0,"x51","Task"
"2131",9,"High",13,0,"x51","Task"
"2132",3,"Low",5.125,1.70018381,"x51","Task"
"2133",9,"Low",-0.75,1.82002747,"x51","Task"
"2134",5,"Low",0.75,2.35849528,"x51","Task"
"2135",15,"High",-0.75,1.82002747,"x51","Task"
"2136",3,"High",13,0,"x51","Task"
"2137",15,"Low",1.125,0.6731456,"x51","Task"
"2138",5,"Low",6.375,0.91001374,"x52","Task"
"2139",9,"High",13,0,"x52","Task"
"2140",3,"Low",1.625,1.66301684,"x52","Task"
"2141",15,"Low",13,0,"x52","Task"
"2142",3,"High",13,0,"x52","Task"
"2143",9,"Low",-6.125,2.00390244,"x52","Task"
"2144",15,"High",5.875,5.14933248,"x52","Task"
"2145",5,"High",13,0,"x52","Task"
"2146",15,"Low",-4.375,0.9437293,"x52","Task"
"2147",5,"Low",-0.875,0.375,"x52","Task"
"2148",9,"Low",-3.25,1.78535711,"x52","Task"
"2149",3,"Low",0.375,1.17924764,"x52","Task"
"2150",15,"High",13,0,"x52","Task"
"2151",5,"High",13,0,"x52","Task"
"2152",9,"High",13,0,"x52","Task"
"2153",3,"High",13,0,"x52","Task"
"2154",9,"High",13,0,"x52","Task"
"2155",9,"Low",-4.5,2.1937411,"x52","Task"
"2156",15,"High",13,0,"x52","Task"
"2157",5,"Low",0.625,1.17924764,"x52","Task"
"2158",15,"Low",-1.375,1.03832798,"x52","Task"
"2159",3,"Low",1.875,0.80039053,"x52","Task"
"2160",5,"High",13,0,"x52","Task"
"2161",3,"High",13,0,"x52","Task"
"2162",15,"Low",-1.875,1.17924764,"x52","Task"
"2163",5,"High",13,0,"x52","Task"
"2164",9,"High",7.625,0.5153882,"x52","Task"
"2165",3,"High",13,0,"x52","Task"
"2166",15,"High",13,0,"x52","Task"
"2167",5,"Low",-8,1.27475488,"x52","Task"
"2168",9,"Low",-5.875,2.23955911,"x52","Task"
"2169",3,"Low",-0.125,3.22344924,"x52","Task"
"2170",5,"Low",-8.375,0.80039053,"x52","Task"
"2171",3,"Low",-2.5,3.40954542,"x52","Task"
"2172",5,"High",13,0,"x52","Task"
"2173",3,"High",13,0,"x52","Task"
"2174",15,"High",13,0,"x52","Task"
"2175",15,"Low",0.25,2.01556444,"x52","Task"
"2176",9,"Low",-7.375,0.9437293,"x52","Task"
"2177",9,"High",13,0,"x52","Task"
"2178",3,"High",13,0,"x52","Task"
"2179",5,"High",13,0,"x52","Task"
"2180",9,"High",13,0,"x52","Task"
"2181",3,"Low",-3.375,1.00778222,"x52","Task"
"2182",15,"High",13,0,"x52","Task"
"2183",15,"Low",-1.5,0.93541435,"x52","Task"
"2184",5,"Low",-3,1.6583124,"x52","Task"
"2185",9,"Low",-7.875,1.46308749,"x52","Task"
"2186",5,"Low",-7.875,0.5153882,"x52","Task"
"2187",3,"High",13,0,"x52","Task"
"2188",15,"Low",-1.5,0.8291562,"x52","Task"
"2189",3,"Low",-2.125,1.03832798,"x52","Task"
"2190",15,"High",13,0,"x52","Task"
"2191",9,"High",13,0,"x52","Task"
"2192",9,"Low",-8.375,1.32876823,"x52","Task"
"2193",5,"High",13,0,"x52","Task"
"2194",9,"High",13,0,"x52","Task"
"2195",5,"Low",-9.25,1.36930639,"x52","Task"
"2196",15,"High",13,0,"x52","Task"
"2197",9,"Low",-8.875,0.375,"x52","Task"
"2198",5,"High",13,0,"x52","Task"
"2199",3,"Low",1.625,1.28086885,"x52","Task"
"2200",3,"High",13,0,"x52","Task"
"2201",15,"Low",-0.5,1.5411035,"x52","Task"
"2202",3,"Low",-2.875,1.48429276,"x52","Task"
"2203",5,"Low",-4.375,0.83852549,"x52","Task"
"2204",3,"High",13,0,"x52","Task"
"2205",5,"High",13,0,"x52","Task"
"2206",9,"High",13,0,"x52","Task"
"2207",9,"Low",-8.25,0.8291562,"x52","Task"
"2208",15,"Low",-7.375,1.28086885,"x52","Task"
"2209",15,"High",13,0,"x52","Task"
"2210",3,"Low",-5,0.93541435,"x52","Task"
"2211",9,"High",13,0,"x52","Task"
"2212",9,"Low",-6.625,0.9437293,"x52","Task"
"2213",5,"Low",-7,0.61237244,"x52","Task"
"2214",5,"High",13,0,"x52","Task"
"2215",15,"Low",-2.75,0.55901699,"x52","Task"
"2216",15,"High",13,0,"x52","Task"
"2217",3,"High",13,0,"x52","Task"
"2218",15,"High",13,0,"x52","Task"
"2219",3,"Low",-0.375,1.58607219,"x52","Task"
"2220",15,"Low",-2.625,1.58607219,"x52","Task"
"2221",5,"Low",-7.125,1.58607219,"x52","Task"
"2222",9,"Low",13,0,"x52","Task"
"2223",5,"High",13,0,"x52","Task"
"2224",9,"High",13,0,"x52","Task"
"2225",3,"High",13,0,"x52","Task"
"2226",3,"High",7.875,1.46308749,"x52","Task"
"2227",9,"High",13,0,"x52","Task"
"2228",9,"Low",-4.25,2.62202212,"x52","Task"
"2229",15,"Low",13,0,"x52","Task"
"2230",15,"High",6.70833333,1.74054988,"x52","Task"
"2231",5,"Low",-5.875,0.83852549,"x52","Task"
"2232",5,"High",13,0,"x52","Task"
